分类编码,ln价格,ln销量
1011010801,2.7828313543044296,4.301778697608901
1011010801,2.781507254165905,4.289225803818339
1011010801,2.682579927076382,4.245705640440612
1011010801,2.6784944466901717,4.755614003884023
1011010801,2.6784944466901717,4.72849340202009
1011010801,2.780531635185208,4.066253682055575
1011010801,2.9405871172668503,3.8159305197023237
1011010801,2.7777631438942323,4.02738533576234
1011010801,2.599310868461158,4.550587276217799
1011010801,2.599310868461158,4.756224648907535
1011010801,2.697150408234793,4.748317695206576
1011010801,2.6982055422942794,4.6459281784602595
1011010801,2.6982236539309477,4.13297215079382
1011010801,2.6982236539309477,4.034382221049418
1011010801,2.694418459835442,4.3202974968541605
1011010801,2.676842640924573,4.395078586168496
1011010801,2.676670913676127,4.307168381129456
1011010801,2.676670913676127,4.907376272455971
1011010801,2.676670913676127,4.8517724181802615
1011010801,2.7588166540029193,4.360815766271489
1011010801,2.758816654002919,4.19480810726722
1011010801,2.676670913676127,5.274741630019331
1011010801,2.676670913676127,4.8605020889551875
1011010801,2.685917459416169,4.394733064983376
1011010801,2.676670913676127,4.811338469256326
1011010801,2.57448933573633,4.824241456812079
1011010801,2.57448933573633,4.146620706787472
1011010801,2.4631545120592375,4.161691635681711
1011010801,2.465089080067023,4.167006250916687
1011010801,2.463154512059237,4.229108528249169
1011010801,2.4650984634137205,4.21473161189655
1011010801,2.5744893357363305,4.5303712059126084
1011010801,2.57448933573633,4.291937799892196
1011010801,2.57448933573633,3.9956837753981302
1011010801,2.5744893357363305,4.882642819020979
1011010801,2.5744893357363305,4.59601843618418
1011010801,2.4631545120592375,4.503104237279695
1011010801,2.462754434945706,4.261101166745001
1011010801,2.4386661698975023,5.132156519193254
1011010801,2.563992319815232,5.07613585232771
1011010801,2.6473502053693565,5.277032441190705
1011010801,2.6473502053693565,4.767807608465296
1011010801,2.647205802114033,4.559974055535122
1011010801,2.674539718273032,4.702986314188382
1011010801,2.674539718273032,4.727201960733852
1011010801,2.652897746383101,5.231819593996953
1011010801,2.652897746383101,5.12526075727089
1011010801,2.6638691962010905,4.610018414312912
1011010801,2.66248180650926,4.599926461665038
1011010801,2.66248180650926,5.221117696942399
1011010801,2.538033584407888,4.57877487462856
1011010801,2.5610575571002396,4.708403440629744
1011010801,2.5610575571002396,5.0441667773050485
1011010801,2.5610575571002396,5.456196800209849
1011010801,2.497599243141754,4.514512168078264
1011010801,2.560912469739863,4.488950926995389
1011010801,2.529871743739272,4.384074536291182
1011010801,2.561153947952,4.492706726265455
1011010801,2.6346255365275963,4.544921118642248
1011010801,2.6346255365275963,5.163316323087001
1011010801,2.7139834558198173,5.2863206933638525
1011010801,2.749589619762494,4.41991232246185
1011010801,2.7115988283347305,4.606029816399974
1011010801,2.7140002828825303,4.306925862164631
1011010801,2.569248159742339,4.550207007912805
1011010801,2.534445188147223,4.457365991219697
1011010801,2.5681849159049435,5.041364931678116
1011010801,2.565609605478006,4.969618836224784
1011010801,2.548369878874668,4.431352369685357
1011010801,2.534445188147223,4.3374475912759145
1011010801,2.59303669852842,4.213667152895981
1011010801,2.5848851630570184,4.337996374167661
1011010801,2.4251346500997104,5.003563682418842
1011010801,2.4251346500997104,4.917496089352632
1011010801,2.453177534822463,4.77177724767445
1011010801,2.6666125595668966,4.245906179030638
1011010801,2.6843675083993244,4.377604370863295
1011010801,2.6843675083993244,4.199169934716363
1011010801,2.684349144056153,4.795335896805095
1011010801,2.6843491440561524,4.915137096617715
1011010801,2.6843491440561524,4.747502734565683
1011010801,2.650238822165447,4.643149744612265
1011010801,2.684349144056153,4.559115776227673
1011010801,2.5851925919163716,4.427298712867748
1011010801,2.577389005809512,4.400136653846199
1011010801,2.577389005809512,4.564369024584159
1011010801,2.5958335112384345,4.504410182836943
1011010801,2.595833511238435,4.866249009245302
1011010801,2.6414335262720745,4.9271522307355164
1011010801,2.6753319091020105,4.402686737370185
1011010801,2.643412608791938,4.294328658392531
1011010801,2.632935140203481,4.339693081657803
1011010801,2.645703565084679,4.330246379634973
1011010801,2.603203947533212,4.61890542424181
1011010801,2.630124419094016,5.010735289096589
1011010801,2.6394686483592853,4.9522431783825365
1011010801,2.7619084144027726,4.284027843791779
1011010801,2.7619084144027726,4.309872521724262
1011010801,2.761908414402773,4.501264167591645
1011010801,2.7324203166417416,4.143341054310813
1011010801,2.7618945393660606,4.486341603938521
1011010801,2.509807343976646,4.7666170410193445
1011010801,2.7618945393660606,4.851514505939333
1011010801,2.764900637759372,4.370915129919163
1011010801,2.466471293469573,4.618698267467783
1011010801,2.6053882333470577,4.689106840860645
1011010801,2.6324211563763615,4.393547513748498
1011010801,2.6271163960081982,4.238791166587129
1011010801,2.5717504244989544,4.552865854358802
1011010801,2.6179565869792483,4.644909995156951
1011010801,2.6237163010144604,4.242247192145596
1011010801,2.785052217375753,4.477882120317403
1011010801,2.6197028939003912,4.517038181329759
1011010801,2.7813731620566267,4.710151629807266
1011010801,2.792443203305059,4.55621100753655
1011010801,2.6197028939003912,4.784955195130049
1011010801,2.6197028939003912,4.995941196016683
1011010801,2.5604729632995262,5.481492725415912
1011010801,2.543535890153244,5.789938763940297
1011010801,2.621292265580369,6.236635699607546
1011010801,2.588043927456502,4.311054126427032
1011010801,2.820428678596454,5.103433229947608
1011010801,2.5589724725000385,5.365896572614051
1011010801,2.6178182407090453,5.162554915534036
1011010801,2.622219804185394,4.975305136241642
1011010801,2.783625597938313,4.8688720170528725
1011010801,2.630207885649046,4.525336623108925
1011010801,2.7858307427187743,4.486319080147766
1011010801,2.630207885649046,4.374536150914631
1011010801,2.6264082160854674,4.198013648218948
1011010801,2.6263352459689835,4.35138699854177
1011010801,2.63013454647681,4.479981042696079
1011010801,2.632673643341266,4.705531225063655
1011010801,2.6263717316928052,5.069501508074297
1011010801,2.70821476820893,4.760582926224828
1011010801,2.715908271421769,4.716389505288897
1011010801,2.7177679543676128,4.374548744817923
1011010801,2.7073766113191473,4.127843810762505
1011010801,2.5996478948785544,4.2630600864427
1011010801,2.5994382860181378,4.28310368667448
1011010801,2.5974971002341416,4.413828065973053
1011010801,2.4888373657530845,5.018696052051595
1011010801,2.4888373657530845,4.831731888760769
1011010801,2.4888373657530845,4.365909955915345
1011010801,2.4997480493034687,4.966411687314092
1011010801,2.5971473254146304,4.521723357530989
1011010801,2.707135418737119,4.32382797408249
1011010801,2.707135418737119,4.433574896554458
1011010801,2.5946203990999877,4.623648407233865
1011010801,2.597726950723295,4.330075229041782
1011010801,2.596855423170563,3.6993989299040866
1011010801,2.6063983881658235,3.803189800291347
1011010801,2.5945802212394913,3.7848485077223284
1011010801,2.692854347209596,4.182065409700237
1011010801,2.6928543472095954,4.236147897796464
1011010801,2.692865272538061,4.346852722166214
1011010801,2.692872556024059,4.552170172826386
1011010801,2.6931402015615564,3.9279357238881953
1011010801,2.692890764506968,3.8748194564306018
1011010801,2.6927581935196114,3.571867995715248
1011010801,2.694350225699324,3.847804433101495
1011010801,2.615849612886964,4.42558887129901
1011010801,2.6145639648254013,4.243597553644266
1011010801,2.5963718805681166,4.0194952897321405
1011010801,2.5944540460280607,3.8570809571638542
1011010801,2.594883199047505,3.47025691759365
1011010801,2.594883199047505,3.808638314320571
1011010801,2.602124099758315,3.891371217697274
1011010801,2.5922719037479527,4.284606730966298
1011010801,2.704055841352494,4.327293219323377
1011010801,2.6936069966038687,4.122429787372637
1011010801,2.6936069966038687,4.220228033912353
1011010801,2.8595442464844387,2.4571071324302167
1011010801,2.689735824692986,3.8671302365374096
1011010801,2.7212936526893134,3.5692791432126962
1011010801,2.701201986489938,3.4468397395408563
1011010801,2.7012019864899375,4.099116491767499
1011010801,2.701201986489938,3.956805148200039
1011010801,2.6924152147696074,3.7687990772898097
1011010801,2.654138133251431,3.689903929160124
1011010801,2.6568942865224905,3.722966821858076
1011010801,2.6541381332514304,3.6926224403927708
1011010801,2.620868018493278,3.8535884835909764
1011010801,2.5517792362820355,4.260099084871513
1011010801,2.5314812836266376,4.036132652473687
1011010801,2.6383740432818117,3.5916248852097055
1011010801,2.5337834430561244,3.6283595143181473
1011010801,2.531282685713135,3.4395523355386195
1011010801,2.5312398807037715,3.68987895444702
1011010801,2.6373932929236297,3.8940423173921968
1011010801,2.6373548576784502,4.364371699435161
1011010801,2.651509733269791,3.6294478703445097
1011010801,2.635756138485061,3.621456777796502
1011010801,2.844740540395105,3.261168737058452
1011010801,2.6670680831004994,3.514793888244696
1011010801,2.6585528257420825,3.482715922834411
1011010801,2.675121613506798,3.5342995155016403
1011010801,2.6868170150282102,3.9280931856056407
1011010801,2.678017129241532,3.85936035284484
1011010801,2.657444994542165,4.00724227200908
1011010801,2.6497824649500434,3.752863133855484
1011010801,2.638514683659315,4.110693520043434
1011010801,2.638553316015458,3.4075769886261944
1011010801,2.631101288868368,3.5128281978333407
1011010801,2.5418332235247187,3.5064878948698674
1011010801,2.6354966338991015,3.8033012917121978
1011010801,2.6577818849938377,3.2743862147957685
1011010801,2.843244266965122,3.397490519730829
1011010801,2.6406466914959013,3.4346321577483927
1011010801,2.6406466914959013,3.385643714735389
1011010801,2.6519236939940627,3.37683638074922
1011010801,2.637586559538589,3.9106620797888048
1011010801,2.630182786320461,3.93384320390126
1011010801,2.8455462102738456,3.2477742149108497
1011010801,2.8455462102738456,3.3826939100975957
1011010801,2.857236841735583,3.3603059402860787
1011010801,2.847139753464074,3.568038623163002
1011010801,2.847139753464074,3.7731286865588363
1011010801,2.863582952680113,3.811296182061664
1011010801,2.845699080896752,4.133308832240242
1011010801,2.847250396533879,3.388686107725084
1011010801,2.8411604630072613,3.5566900178059817
1011010801,2.8411604630072613,3.4647666832581754
1011010801,1.5601836954533028,2.9742021550036277
1011010801,2.847250396533879,3.338328576883164
1011010801,2.8567230955614065,3.5802357769971924
1011010801,2.859845138250994,3.5113066043421854
1011010801,2.6311730659153447,3.529707857218681
1011010801,2.6329738927928883,3.5165478313493295
1011010801,2.629892497914139,3.773404409183624
1011010801,2.6299823362844927,3.8787764116345103
1011010801,2.6281798917704946,3.851168357157655
1011010801,2.6283323834175283,3.7452597875500437
1011010801,2.628332383417528,3.488750278670017
1011010801,2.628332383417528,3.327622600670092
1011010801,2.6395056480175336,3.336054233329951
1011010801,2.6442511691988173,3.446776045273319
1011010801,2.6587997709726414,3.3807565507573694
1011010801,2.5387621877985818,3.241771702345105
1011010801,2.533668962645803,4.14327757333128
1011010801,2.5351818804235875,4.312167316501817
1011010801,2.53583812424772,4.0262263081458105
1011010801,2.523434133552248,3.4450866672318763
1011010801,2.6395056480175336,3.3953804963405907
1011010801,2.6303752395678854,3.1282944466369624
1011010801,2.6273312839533514,3.3967541919647806
1011010801,2.6273312839533514,3.6758955265556414
1011010801,2.641298213770722,3.6526821658020485
1011010801,2.8599441827019305,3.187343877255038
1011010801,2.6395056480175336,3.3775533857477575
1011010801,2.6411177280718237,3.490215077979808
1011010801,2.6411177280718237,3.457798232685434
1011010801,2.6424364445188027,3.482377903318248
1011010801,2.5338121040316275,3.858664421903712
1011010801,2.5270480415263763,3.894673367093033
1011010801,2.5383226358240014,3.5011332102747548
1011010801,2.5412520956328692,3.2733261306469723
1011010801,2.5271366444134036,3.726584596292585
1011010801,2.63483741606017,3.48584485572244
1011010801,2.6416203095557225,3.5335989696310217
1011010801,2.643405736907301,4.202436344572941
1011010801,2.631790841066345,3.7947248521972767
1011010801,2.631790841066345,3.7010797271952547
1011010801,2.7274145563958707,3.593606773606504
1011010801,2.653942690944294,3.2618969994183957
1011010801,2.6521843306114374,3.528446582577619
1011010801,2.742513800669895,3.2769937782028493
1011010801,2.7409503609489727,3.7154483541560808
1011010801,2.9386304127589544,3.6475885996960558
1011010801,1.7964768580655814,3.1813816204406202
1011010801,1.7998083906313034,2.922623801733353
1011010801,2.739359828411354,3.7730367621206597
1011010801,2.739663324664187,3.367571654012495
1011010801,2.739663324664187,3.8637567040186545
1011010801,2.7425803807175213,3.8311382766876823
1011010801,2.754679236006984,3.765053148336779
1011010801,2.951546219619292,3.704482097341344
1011010801,2.953643279398702,3.296762363525272
1011010801,2.74446763719659,3.5982980758826977
1011010801,2.9409027876521594,3.43498670481823
1011010801,2.9365356443684933,3.3537563070620187
1011010801,2.8312280829469905,3.55643318681363
1011010801,2.8200534961174855,3.5981885888294323
1011010801,2.829294222354275,3.4294932508170026
1011010801,3.1069299020019123,3.367571654012495
1011010801,2.896455303270276,3.578087548458903
1011010801,2.896455303270276,3.26880819361641
1011010801,2.977127742283477,3.362629788512897
1011010801,2.9884243548309755,3.7969936748433804
1011010801,2.993262414936804,3.7608279534265203
1011010801,2.977037602259544,4.054355554005737
1011010801,2.977127742283477,3.7444087639064167
1011010801,2.980388852565122,3.91258284868666
1011010801,2.977127742283477,4.066545044864317
1011010801,2.977127742283477,3.9395798049990174
1011010801,2.9080518304964182,3.9885024491333647
1011010801,2.9092141696232794,4.049190280214991
1011010801,2.912652618758478,3.7373600465614634
1011010801,2.922713637393005,3.6694417602214613
1011010801,2.907587498530664,3.789719769040008
1011010801,2.9130051233015544,3.9743778941749124
1011010801,2.9192786588271518,4.058216395547041
1011010801,2.9142614554364106,4.308958506310549
1011010801,2.9090661583819686,4.119768614562259
